umur,pendapatan,skor_kredit,jumlah_pinjaman,rasio_pinjaman_pendapatan,disetujui_encoded,pekerjaan_Freelance,pekerjaan_Kontrak,pekerjaan_Tetap,kategori_umur_Dewasa,kategori_umur_Muda,kategori_umur_Senior,kategori_skor_kredit_Fair,kategori_skor_kredit_Good,kategori_skor_kredit_Poor,kategori_pendapatan_Rendah,kategori_pendapatan_Sedang,kategori_pendapatan_Tinggi
-1.1875323318380235,-1.5148874381468858,2.5247116098245863,0.4439497395294945,5.8980691029463035,0,True,False,False,False,True,False,False,True,False,True,False,False
0.3204771479452819,0.9066498307384998,-0.5540485464576173,-1.3256126741431002,-1.3170225010571963,1,False,False,True,True,False,False,True,False,False,False,False,True
1.2252828358152652,-0.1653367103904072,0.4355529323473768,-0.9464207283561157,-0.9114766498789527,1,False,True,False,False,False,True,True,False,False,False,True,False
-0.6597290139138667,0.3635099832331869,-0.1508775736111382,-1.0412187148028618,-1.0999836926500788,1,False,False,True,True,False,False,True,False,False,False,False,True
0.5466785699127777,0.09194005948053047,-0.205855433544749,0.127956451373674,-0.20143415540407156,1,False,False,True,True,False,False,True,False,False,False,True,False
0.4712780959236125,1.607014370942719,-0.7189821262584496,-0.9464207283561157,-1.188940860193873,0,True,False,False,True,False,False,True,False,False,False,False,True
0.16967619996695135,-0.4226134802613449,-0.7373080795696532,0.4123504107139125,0.5089763196335161,1,False,True,False,True,False,False,True,False,False,False,True,False
-0.5843285399247015,0.5779072914589682,0.7287681853266342,2.3715087972799997,0.8666086289506842,0,False,True,False,True,False,False,True,False,False,False,False,True
-0.8859304358813626,-1.0372190971752515,-0.6273523597024316,-1.2940133453275182,-0.9420401967562169,0,False,True,False,False,True,False,True,False,False,True,False,False
-0.8105299618921973,-0.4083203263796261,-1.1771309590385395,-0.7252254266470414,-0.6090609258245137,0,False,True,False,False,True,False,False,False,True,False,True,False
-0.2827266439680403,-1.0658054049386891,0.19731553930173007,-0.6936260978314593,0.10047389735313035,1,False,True,False,True,False,False,True,False,False,True,False,False
1.2252828358152652,-0.25109563368071974,0.875375811816263,-0.504030124937967,-0.49577758209530876,0,False,False,True,False,False,True,True,False,False,False,True,False
0.7728799918802736,1.2353923700180311,1.2968727379739458,-0.7252254266470414,-1.054025862294066,1,False,False,True,True,False,False,False,True,False,False,False,True
-0.6597290139138667,2.6861474890124857,-1.2137828656609466,-0.5356294537535491,-1.1228824133373623,0,True,False,False,True,False,False,False,False,True,False,False,True
-1.262932805827189,0.44926890652349943,0.9120277184386703,-0.030040192704236246,-0.48911052616543493,0,False,False,True,False,True,False,True,False,False,False,False,True
0.3958776219344472,-0.8085286350677514,1.1319391581731133,1.0034030777701723,1.9682736686775144,0,False,True,False,True,False,False,False,True,False,True,False,False
0.8482804658694388,0.16340582888912425,-0.1325516202999346,-0.5988281113847131,-0.7546465777176488,1,True,False,False,False,False,True,True,False,False,False,True,False
-1.4891342277946849,1.549841755415844,0.21564149261293364,1.0443369870255534,-0.34513915727977124,1,False,False,True,False,True,False,True,False,False,False,False,True
-0.5089280659355362,1.8928774485770943,-0.6640042663248389,-1.2308146876963542,-1.31867581515666,1,False,False,True,True,False,False,True,False,False,False,False,True
0.6974795178911083,-0.3797340186161886,-0.04092185374391666,0.5071483971606586,0.5440886871670503,0,False,True,False,True,False,False,True,False,False,False,True,False
-0.5843285399247015,-1.3945479442182205,-0.9205676126816892,-0.9148213995405337,0.46064762918525015,0,True,False,False,True,False,False,False,False,True,True,False,False
-1.338333279816354,-0.036698325454938376,-1.3970423987729825,-1.1992153588807721,-1.145353387062866,1,False,False,True,False,True,False,False,False,True,False,True,False
-0.20732616997887504,-0.7942354811860326,0.05070791281210131,0.0015591361113458035,0.6256634218659837,0,True,False,False,True,False,False,True,False,False,True,False,False
-0.6597290139138667,0.8494772152116247,0.288945305857748,2.4512368860683704,0.6804384627723349,0,False,False,True,True,False,False,True,False,False,False,False,True
1.5268847317719263,0.09194005948053047,1.590087990953203,0.6967443700541509,0.21182401567042553,0,False,False,True,False,False,True,False,True,False,False,True,False
1.6776856797502568,0.2920442138245931,0.5455086522145983,-0.7884240842782054,-0.9211551063900862,1,False,False,True,False,False,True,True,False,False,False,True,False
0.9236809398586041,-1.0086327894118141,0.12401172605691568,-1.136016701249608,-0.7054512824523947,1,False,True,False,False,False,True,True,False,False,True,False,False
0.9990814138477694,0.3635099832331869,2.5247116098245863,0.4439497395294945,-0.14905942191719956,1,True,False,False,False,False,True,False,True,False,False,False,True
-1.262932805827189,0.27775105994287436,0.05070791281210131,-0.8832220707249516,-0.9806911756805493,0,False,False,True,False,True,False,True,False,False,False,True,False
-0.5089280659355362,-0.46549294190650115,0.16066363267932288,0.25435376663600223,0.408324224465652,0,False,True,False,True,False,False,True,False,False,False,True,False
1.5268847317719263,-0.2796819414441573,0.967005578372281,0.1911551090048381,0.14035231265367665,1,False,False,True,False,False,True,True,False,False,False,True,False
1.6776856797502568,0.835184061329906,0.27061935254654446,-0.7252254266470414,-0.9945234549301718,1,False,False,True,False,False,True,True,False,False,False,False,True
-0.9613309098705278,1.4354965243620939,0.380575072413766,2.4512368860683704,0.3062731748321033,1,False,False,True,False,True,False,True,False,False,False,False,True
-0.2827266439680403,0.09194005948053047,0.10568577274571209,0.3175524242671663,-0.06368143171257262,0,False,True,False,True,False,False,True,False,False,False,True,False
1.6022852057610917,-0.0652846332183759,0.967005578372281,1.486727590443702,0.9761750261022303,0,False,True,False,False,False,True,True,False,False,False,True,False
1.2252828358152652,-0.9657533277666578,0.23396744592413724,-0.3776328096756388,0.4201664435421455,0,True,False,False,False,False,True,True,False,False,True,False,False
-0.8859304358813626,-0.10816409486353216,1.2602208313515384,-0.7568247554626234,-0.7759461710098247,1,False,False,True,False,True,False,False,True,False,False,True,False
1.4514842577827611,-0.3082682492075948,0.25229339923534083,0.8863403429476432,0.7990000797831572,1,False,True,False,False,False,True,True,False,False,False,True,False
-1.1875323318380235,0.7065456763944371,-0.3891149666567849,2.4512368860683704,0.7969931322659117,0,False,False,True,False,True,False,True,False,False,False,False,True
-0.8859304358813626,2.221619987856626,-0.6823302196360425,-0.9780200571716977,-1.240913041650843,1,False,False,True,False,True,False,True,False,False,False,False,True
-1.1875323318380235,0.3880596184773494,-0.5173966398352101,-0.5672287825691311,-0.8035884562561485,1,False,True,False,False,True,False,True,False,False,False,False,True
-1.1121318578488584,-0.8371149428311889,-1.3054126322169646,0.127956451373674,0.878535114765027,0,True,False,False,False,True,False,False,False,True,True,False,False
1.8284866277285874,0.7780114458030309,-0.44409282659039573,-0.5356294537535491,-0.8818159943776923,1,False,False,True,False,False,True,True,False,False,False,False,True
-1.56453470178385,-0.6084244807236887,-1.4886721653290005,0.1911551090048381,0.5414822547944659,0,True,False,False,False,True,False,False,False,True,True,False,False
0.6974795178911083,0.4635620604052182,0.3439231657913588,0.4439497395294945,-0.2041837107671754,1,False,True,False,True,False,False,True,False,False,False,False,True
-0.43352759194637086,-1.3802547903365017,-0.33413710672317415,-0.15643750796656444,2.4545350259460585,0,True,False,False,True,False,False,True,False,False,True,False,False
1.9038871017177528,0.6350799069858434,-0.1875294802335454,1.2655322887346279,0.18155432964510534,0,False,True,False,False,False,True,True,False,False,False,False,True
1.5268847317719263,-1.423134251981658,-1.2504347722833538,-1.136016701249608,-0.0768007387308106,0,True,False,False,False,False,True,False,False,True,True,False,False
-1.036731383859693,-0.6084244807236887,-0.05924780705512025,-0.6304274402002952,-0.37337550798277236,0,False,True,False,False,True,False,True,False,False,True,False,False
-1.338333279816354,-1.0943917127021265,-1.6352797918186293,-0.472430796122385,0.5451222724182478,1,False,True,False,False,True,False,False,False,True,True,False,False
0.5466785699127777,-0.9943396355300953,-0.1875294802335454,0.0015591361113458035,1.075780841694545,0,False,True,False,True,False,False,True,False,False,True,False,False
-0.5843285399247015,1.3354444471900626,1.0952872515507062,0.15955578018925606,-0.6690684016199497,1,False,False,True,True,False,False,False,True,False,False,False,True
0.16967619996695135,0.12052636724396798,-0.8472637994368748,-0.8516227419093696,-0.9208630072241265,1,False,False,True,True,False,False,False,False,True,False,True,False
1.3006833098044306,2.5932419887813136,0.5271826989033948,-1.136016701249608,-1.3105034207789306,1,False,False,True,False,False,True,True,False,False,False,False,True
0.5466785699127777,-0.3797340186161886,-0.700656172947246,0.6967443700541509,0.7239325208753965,1,False,True,False,True,False,False,True,False,False,False,True,False
-1.338333279816354,1.5784280631792815,-0.8289378461256712,0.6651450412385689,-0.512830278415535,1,False,False,True,False,True,False,False,False,True,False,False,True
-0.3581271179572056,-1.437427405863377,-1.3054126322169646,-0.7568247554626234,1.106541461215701,0,True,False,False,True,False,False,False,False,True,True,False,False
1.6776856797502568,0.2920442138245931,0.3622491191025624,-1.0096193859872797,-1.067350738953,1,False,False,True,False,False,True,True,False,False,False,True,False
-0.6597290139138667,1.7499459097599066,0.3989010257249696,0.09635712255809195,-0.7839798825067078,1,False,False,True,True,False,False,True,False,False,False,False,True
-1.4891342277946849,-0.4511997880247824,0.19731553930173007,-0.5672287825691311,-0.42700981297008617,0,False,True,False,False,True,False,True,False,False,False,True,False
-0.5089280659355362,-1.437427405863377,0.19731553930173007,-0.8200234130937875,0.9161185784656874,0,True,False,False,True,False,False,True,False,False,True,False,False
1.6022852057610917,-1.365961636454783,-1.0488492858601144,-0.9148213995405337,0.3619391632829566,0,True,False,False,False,False,True,False,False,True,True,False,False
1.7530861537394222,1.47837598600725,1.1869170181067241,-0.6936260978314593,-1.0697200559273088,1,False,False,True,False,False,True,False,True,False,False,False,True
-1.56453470178385,-1.3373753286913455,-1.2321088189721503,-0.28283482322889264,1.85197738027368,1,True,False,False,False,True,False,False,False,True,True,False,False
-0.9613309098705278,-0.3797340186161886,0.380575072413766,0.28595309545158426,0.3342708811739801,0,False,False,True,False,True,False,True,False,False,False,True,False
-0.8105299618921973,2.364551526673813,0.05070791281210131,-1.3572120029586823,-1.3778424157294733,1,False,False,True,False,True,False,True,False,False,False,False,True
0.018875251988620802,-0.3797340186161886,1.4801322710859817,0.127956451373674,0.18440101975035852,0,False,False,True,True,False,False,False,True,False,False,True,False
1.1498823618261,-0.49407924966993866,1.8099994306876463,-1.3256126741431002,-1.1728204453019588,1,False,False,True,False,False,True,False,True,False,False,True,False
-0.5843285399247015,0.6350799069858434,0.3255972124801552,2.2135121532020894,0.7240999732345288,0,True,False,False,True,False,False,True,False,False,False,False,True
-0.5089280659355362,-1.4517205597450955,2.5247116098245863,-1.3572120029586823,-0.6793943633639696,1,True,False,False,True,False,False,False,True,False,True,False,False
0.16967619996695135,0.4635620604052182,0.9303536717498738,-1.072818043618444,-1.134633245641492,1,False,False,True,True,False,False,True,False,False,False,False,True
-0.6597290139138667,-0.7513560195408764,-0.04092185374391666,-0.6936260978314593,-0.31930792913195993,0,False,True,False,True,False,False,True,False,False,True,False,False
1.979287575706918,0.20628529053428055,0.6554643720818198,1.45512826162812,0.6432643135856349,1,False,True,False,False,False,True,True,False,False,False,True,False
-1.56453470178385,-0.5798381729602512,-0.7739599861920604,-0.6620267690158772,-0.4310220282232366,1,False,True,False,False,True,False,True,False,False,True,False,False
-0.20732616997887504,-0.3797340186161886,0.19731553930173007,0.127956451373674,0.18440101975035852,0,False,True,False,True,False,False,True,False,False,False,True,False
0.09427572597778608,0.17769898277084303,1.1685910647955204,-0.7568247554626234,-0.8695817199757642,1,False,False,True,True,False,False,False,True,False,False,True,False
-0.5843285399247015,-0.6370107884871262,-0.8289378461256712,0.5387477259762407,0.9817086825240254,0,False,True,False,True,False,False,False,False,True,True,False,False
0.5466785699127777,0.4349757526417807,-1.0671752391713178,0.8231416853164791,0.046520747240626756,1,True,False,False,True,False,False,False,False,True,False,False,True
0.4712780959236125,0.3635099832331869,-0.1875294802335454,-0.5356294537535491,-0.776264791975056,1,False,False,True,True,False,False,True,False,False,False,False,True
-0.43352759194637086,-0.8799944044763451,-0.5540485464576173,-1.072818043618444,-0.7103015228306593,1,False,True,False,True,False,False,True,False,False,True,False,False
